,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
70,2016-02-24 01:10:27,13844222.2965
71,2016-02-24 01:11:26,16478088.6180
72,2016-02-24 01:12:26,12421170.3892
73,2016-02-24 01:13:27,13831892.8344
74,2016-02-24 01:14:27,15198474.6023
75,2016-02-24 01:15:27,13860775.9624
76,2016-02-24 01:16:26,13774830.4379
77,2016-02-24 01:17:26,12417850.0310
78,2016-02-24 01:18:26,16764432.0784
79,2016-02-24 01:19:27,16113446.5635
80,2016-02-24 01:20:26,17526231.3315
81,2016-02-24 01:21:27,16974190.3030
82,2016-02-24 01:22:26,12046492.6566
83,2016-02-24 01:23:27,14064900.9181
84,2016-02-24 01:24:26,16935337.4444
85,2016-02-24 01:25:27,11973530.6091
86,2016-02-24 01:26:26,11401758.8152
87,2016-02-24 01:27:26,13261970.6092
88,2016-02-24 01:28:26,13782956.7351
89,2016-02-24 01:29:27,14082144.3419
90,2016-02-24 01:30:26,13093278.7412
91,2016-02-24 01:31:26,13534152.8002
92,2016-02-24 01:32:27,13105623.2699
93,2016-02-24 01:33:27,12558780.1983
94,2016-02-24 01:34:26,19513158.9497
95,2016-02-24 01:35:27,16008426.1194
96,2016-02-24 01:36:27,17395226.5054
97,2016-02-24 01:37:27,12412961.9692
98,2016-02-24 01:38:27,11951796.0233
99,2016-02-24 01:39:26,14711536.4320
100,2016-02-24 01:40:27,13359055.4523
101,2016-02-24 01:41:26,14710386.3874
102,2016-02-24 01:42:27,15482485.3550
103,2016-02-24 01:43:26,12536474.1324
104,2016-02-24 01:44:26,11648132.7317
105,2016-02-24 01:45:27,13235921.6234
106,2016-02-24 01:46:26,16698187.8071
107,2016-02-24 01:47:26,18534225.1414
108,2016-02-24 01:48:26,13120451.0313
109,2016-02-24 01:49:27,17243015.0242
110,2016-02-24 01:50:26,14984163.6245
111,2016-02-24 01:51:27,11722494.4496
112,2016-02-24 01:52:26,12587424.8960
113,2016-02-24 01:53:26,15523072.8156
114,2016-02-24 01:54:27,16479415.6380
115,2016-02-24 01:55:26,11652087.4212
116,2016-02-24 01:56:27,12165439.7901
117,2016-02-24 01:57:26,11273346.1570
118,2016-02-24 01:58:26,13608170.7349
119,2016-02-24 01:59:27,12129110.7408
120,2016-02-24 02:00:27,14309650.9498
121,2016-02-24 02:01:27,13498443.2726
122,2016-02-24 02:02:26,12510472.4396
123,2016-02-24 02:03:27,18806094.6863
124,2016-02-24 02:04:27,13161991.4524
125,2016-02-24 02:05:26,16162839.0069
126,2016-02-24 02:06:27,16845889.5489
127,2016-02-24 02:07:26,12758745.4563
128,2016-02-24 02:08:27,15159340.3963
129,2016-02-24 02:09:26,15031367.7658
130,2016-02-24 02:10:26,16595239.4262
131,2016-02-24 02:11:27,19599512.1078
132,2016-02-24 02:12:26,16009390.1127
133,2016-02-24 02:13:26,16421293.1346
134,2016-02-24 02:14:26,14079352.7438
135,2016-02-24 02:15:26,15592844.4339
136,2016-02-24 02:16:26,17983942.5394
137,2016-02-24 02:17:27,12642067.0158
138,2016-02-24 02:18:27,11437723.6783
139,2016-02-24 02:19:26,14270802.3357
140,2016-02-24 02:20:26,27229030.4360
141,2016-02-24 02:21:26,71403625.7129
142,2016-02-24 02:22:27,19974362.2585
143,2016-02-24 02:23:26,59910488.9132
144,2016-02-24 02:24:26,68424369.8964
145,2016-02-24 02:25:27,17928126.5928
146,2016-02-24 02:26:26,51877465.5592
147,2016-02-24 02:27:26,12459508.2397
148,2016-02-24 02:28:27,38370653.9278
149,2016-02-24 02:29:27,74699540.1197
150,2016-02-24 02:30:26,70871431.8280
151,2016-02-24 02:31:26,66916033.8698
152,2016-02-24 02:32:26,81608438.8745
153,2016-02-24 02:33:26,71455799.8454
154,2016-02-24 02:34:26,54566522.8021
155,2016-02-24 02:35:26,63899992.4050
156,2016-02-24 02:36:26,69411992.4154
157,2016-02-24 02:37:27,66391186.8637
158,2016-02-24 02:38:27,73820874.9524
159,2016-02-24 02:39:27,54140888.6278
160,2016-02-24 02:40:27,77196525.5783
161,2016-02-24 02:41:27,76654545.7080
162,2016-02-24 02:42:26,80928510.1003
163,2016-02-24 02:43:26,77219077.8295
164,2016-02-24 02:44:26,72179377.8887
165,2016-02-24 02:45:27,69294024.3885
166,2016-02-24 02:46:26,69673564.0817
167,2016-02-24 02:47:27,71473720.2506
168,2016-02-24 02:48:27,76480020.7415
169,2016-02-24 02:49:27,69331113.5928
170,2016-02-24 02:50:27,61044735.5625
171,2016-02-24 02:51:26,58596092.2403
172,2016-02-24 02:52:27,63543275.5914
173,2016-02-24 02:53:27,66056964.5374
174,2016-02-24 02:54:26,64283384.3779
175,2016-02-24 02:55:27,65024119.6471
176,2016-02-24 02:56:26,34719416.8168
177,2016-02-24 02:57:26,10348136.9357
178,2016-02-24 02:58:27,11610074.9683
179,2016-02-24 02:59:26,11441255.9940
180,2016-02-24 03:00:26,14037156.3867
181,2016-02-24 03:01:26,9880817.7250
182,2016-02-24 03:02:27,12453406.8756
183,2016-02-24 03:03:27,12171576.5644
184,2016-02-24 03:04:26,11878775.8420
185,2016-02-24 03:05:26,10298718.3467
186,2016-02-24 03:06:26,10757211.2327
187,2016-02-24 03:07:27,10748993.8014
188,2016-02-24 03:08:26,11058828.0643
189,2016-02-24 03:09:27,10459803.3345
190,2016-02-24 03:10:27,11085141.7377
191,2016-02-24 03:11:27,9492072.5775
192,2016-02-24 03:12:27,11218341.9541
193,2016-02-24 03:13:26,13238827.2156
194,2016-02-24 03:14:26,13154175.9884
195,2016-02-24 03:15:26,10264505.6006
196,2016-02-24 03:16:27,12720870.7776
197,2016-02-24 03:17:27,10585327.2821
198,2016-02-24 03:18:26,10252613.0171
199,2016-02-24 03:19:26,8799792.4736
200,2016-02-24 03:20:27,10107866.5968
201,2016-02-24 03:21:26,12940005.4515
202,2016-02-24 03:22:26,12414147.3240
203,2016-02-24 03:23:26,11305643.5190
204,2016-02-24 03:24:27,13707742.0865
205,2016-02-24 03:25:26,14331027.9073
206,2016-02-24 03:26:27,10618469.9526
207,2016-02-24 03:27:26,11973992.3282
208,2016-02-24 03:28:26,12942015.3070
209,2016-02-24 03:29:26,11005200.1002
210,2016-02-24 03:30:27,9062214.6731
211,2016-02-24 03:31:26,10913681.9504
212,2016-02-24 03:32:27,10462618.0828
213,2016-02-24 03:33:26,8801926.7323
214,2016-02-24 03:34:26,12232911.9015
215,2016-02-24 03:35:26,9090974.9289
216,2016-02-24 03:36:26,10707526.3179
217,2016-02-24 03:37:26,11867094.2588
218,2016-02-24 03:38:27,10158978.9405
219,2016-02-24 03:39:26,10062076.1499
220,2016-02-24 03:40:26,9925607.4497
221,2016-02-24 03:41:27,11026253.6608
222,2016-02-24 03:42:26,11838971.7097
223,2016-02-24 03:43:27,11030703.7310
224,2016-02-24 03:44:26,10305491.6037
225,2016-02-24 03:45:26,10913473.7800
226,2016-02-24 03:46:27,13395368.2773
227,2016-02-24 03:47:26,10419932.1210
228,2016-02-24 03:48:26,11866492.9336
229,2016-02-24 03:49:27,10581006.2610
230,2016-02-24 03:50:27,11404899.4734
231,2016-02-24 03:51:26,13300222.0891
232,2016-02-24 03:52:26,12187221.6060
233,2016-02-24 03:53:27,12199905.2680
234,2016-02-24 03:54:27,11108124.5757
235,2016-02-24 03:55:27,11538587.8798
236,2016-02-24 03:56:27,11153192.5692
237,2016-02-24 03:57:27,13969303.1035
238,2016-02-24 03:58:26,11492891.3799
239,2016-02-24 03:59:26,10894070.4818
240,2016-02-24 04:00:26,13342268.7638
241,2016-02-24 04:01:26,12319289.8504
242,2016-02-24 04:02:27,11227902.4752
243,2016-02-24 04:03:27,21121846.6094
244,2016-02-24 04:04:27,11210577.7823
245,2016-02-24 04:05:26,15755737.9436
246,2016-02-24 04:06:27,33988995.3662
247,2016-02-24 04:07:26,147291570.3179
248,2016-02-24 04:08:26,14346235.8336
249,2016-02-24 04:09:27,11482299.6571
250,2016-02-24 04:10:26,14636146.6178
251,2016-02-24 04:11:26,12551195.0921
252,2016-02-24 04:12:27,11882436.5056
253,2016-02-24 04:13:27,13380783.3805
254,2016-02-24 04:14:27,10440914.8314
255,2016-02-24 04:15:26,10727875.3994
256,2016-02-24 04:16:26,11368997.4964
257,2016-02-24 04:17:26,9635438.0687
258,2016-02-24 04:18:26,12764793.4059
259,2016-02-24 04:19:27,11400187.4965
260,2016-02-24 04:20:27,9487936.4168
261,2016-02-24 04:21:27,10911019.8036
262,2016-02-24 04:22:26,10884859.8809
263,2016-02-24 04:23:26,27285731.7625
264,2016-02-24 04:24:26,9963432.7828
265,2016-02-24 04:25:26,11483929.1796
266,2016-02-24 04:26:26,8501902.0316
267,2016-02-24 04:27:26,10820240.0972
268,2016-02-24 04:28:26,17548915.7190
269,2016-02-24 04:29:26,16756874.2667
270,2016-02-24 04:30:27,13862555.1233
271,2016-02-24 04:31:27,9063859.6254
272,2016-02-24 04:32:26,13014013.8589
273,2016-02-24 04:33:26,9937335.6344
274,2016-02-24 04:34:27,14233005.6097
275,2016-02-24 04:35:26,9347802.0331
276,2016-02-24 04:36:26,11771499.6320
277,2016-02-24 04:37:26,12042232.4349
278,2016-02-24 04:38:26,18718781.1010
279,2016-02-24 04:39:26,13528161.7458
280,2016-02-24 04:40:27,18064931.1097
281,2016-02-24 04:41:27,10787482.7491
282,2016-02-24 04:42:26,17890287.8274
283,2016-02-24 04:43:26,16218460.8366
284,2016-02-24 04:44:26,9459837.9177
285,2016-02-24 04:45:27,8998208.7093
286,2016-02-24 04:46:27,14203010.2079
287,2016-02-24 04:47:26,13435605.8538
288,2016-02-24 04:48:26,12968597.1397
289,2016-02-24 04:49:27,10359971.7146
290,2016-02-24 04:50:27,11978467.7048
291,2016-02-24 04:51:26,4477445.7932
292,2016-02-24 04:52:27,4328980.4518
293,2016-02-24 04:53:27,4625014.4564
294,2016-02-24 04:54:26,4521686.9451
295,2016-02-24 04:55:27,4674812.1227
296,2016-02-24 04:56:26,4876679.1507
297,2016-02-24 04:57:26,4571999.8610
298,2016-02-24 04:58:27,4401254.9593
299,2016-02-24 04:59:26,4695569.7043
300,2016-02-24 05:00:26,4569959.8545
301,2016-02-24 05:01:27,4642160.0719
302,2016-02-24 05:02:27,4646635.7871
303,2016-02-24 05:03:27,4737673.6833
304,2016-02-24 05:04:26,4910473.9518
305,2016-02-24 05:05:27,4153605.3337
306,2016-02-24 05:06:26,3255893.8091
307,2016-02-24 05:07:26,4799431.3198
308,2016-02-24 05:08:26,5150817.1945
309,2016-02-24 05:09:27,6184411.6519
310,2016-02-24 05:10:26,5068555.9366
311,2016-02-24 05:11:26,5202110.0920
312,2016-02-24 05:12:26,5229259.4924
313,2016-02-24 05:13:27,5367260.2764
314,2016-02-24 05:14:27,5084329.3390
315,2016-02-24 05:15:27,5118726.5106
316,2016-02-24 05:16:27,4975096.2447
317,2016-02-24 05:17:26,4576832.8569
318,2016-02-24 05:18:26,4815428.7219
319,2016-02-24 05:19:27,4957601.7557
320,2016-02-24 05:20:27,4827871.0550
321,2016-02-24 05:21:26,4852643.6768
322,2016-02-24 05:22:26,4406452.5731
323,2016-02-24 05:23:26,4531470.6876
324,2016-02-24 05:24:26,4462454.7631
325,2016-02-24 05:25:27,4579880.8190
326,2016-02-24 05:26:26,4939618.6989
327,2016-02-24 05:27:26,33650188.4237
328,2016-02-24 05:28:26,70527309.1096
329,2016-02-24 05:29:26,5105577.2205
330,2016-02-24 05:30:26,5214099.7549
331,2016-02-24 05:31:27,5374165.1325
332,2016-02-24 05:32:26,5360305.9929
333,2016-02-24 05:33:26,4954091.4585
334,2016-02-24 05:34:27,5037702.2680
335,2016-02-24 05:35:26,4663639.8678
336,2016-02-24 05:36:26,4804436.4673
337,2016-02-24 05:37:27,5170437.6020
338,2016-02-24 05:38:27,5359176.0011
339,2016-02-24 05:39:27,5238915.7360
340,2016-02-24 05:40:26,5278947.9258
341,2016-02-24 05:41:27,5259750.7530
342,2016-02-24 05:42:27,5370427.9931
343,2016-02-24 05:43:27,5306377.6930
344,2016-02-24 05:44:27,5185458.5165
345,2016-02-24 05:45:27,5096919.9509
346,2016-02-24 05:46:27,5091855.8960
347,2016-02-24 05:47:26,5188317.5016
348,2016-02-24 05:48:26,4239735.0881
349,2016-02-24 05:49:26,15024746.6308
350,2016-02-24 05:50:27,4340075.7961
351,2016-02-24 05:51:26,4652666.9807
352,2016-02-24 05:52:26,4944960.6050
353,2016-02-24 05:53:27,4467890.0362
354,2016-02-24 05:54:26,4946873.3377
355,2016-02-24 05:55:26,17336460.9675
356,2016-02-24 05:56:27,5053109.1983
357,2016-02-24 05:57:26,5027356.5162
358,2016-02-24 05:58:26,4835703.6925
359,2016-02-24 05:59:26,5061670.4255
360,2016-02-24 06:00:27,5310644.1921
361,2016-02-24 06:01:27,5137941.7663
362,2016-02-24 06:02:26,5367077.4060
363,2016-02-24 06:03:26,5363497.0427
364,2016-02-24 06:04:27,5370370.9402
365,2016-02-24 06:05:27,5069869.5509
366,2016-02-24 06:06:26,4814145.6172
367,2016-02-24 06:07:27,5104101.5641
368,2016-02-24 06:08:27,4894479.1417
369,2016-02-24 06:09:26,5684026.0566
370,2016-02-24 06:10:26,4753587.8107
371,2016-02-24 06:11:26,4808010.4602
372,2016-02-24 06:12:26,4872476.7349
373,2016-02-24 06:13:27,4927987.3141
374,2016-02-24 06:14:26,9271029.5594
375,2016-02-24 06:15:27,23855593.0766
376,2016-02-24 06:16:27,38140436.5253
377,2016-02-24 06:17:26,20054813.1027
378,2016-02-24 06:18:26,42999392.0421
379,2016-02-24 06:19:27,14201471.6411
380,2016-02-24 06:20:26,8658240.9305
381,2016-02-24 06:21:26,28358847.5010
382,2016-02-24 06:22:26,30236772.5252
383,2016-02-24 06:23:27,42149210.6406
384,2016-02-24 06:24:26,29865212.5251
385,2016-02-24 06:25:27,8729670.5338
386,2016-02-24 06:26:26,5213267.6820
387,2016-02-24 06:27:27,5115272.0256
388,2016-02-24 06:28:26,5086619.9676
389,2016-02-24 06:29:27,5031645.6570
390,2016-02-24 06:30:27,5029152.6580
391,2016-02-24 06:31:26,4970925.4240
392,2016-02-24 06:32:27,5094067.7016
393,2016-02-24 06:33:27,5247406.5503
394,2016-02-24 06:34:26,5375599.0911
395,2016-02-24 06:35:27,5178063.0856
396,2016-02-24 06:36:26,5171999.1136
397,2016-02-24 06:37:26,5179766.8396
398,2016-02-24 06:38:27,5197143.0809
399,2016-02-24 06:39:26,5248914.1012
400,2016-02-24 06:40:27,5278333.4704
401,2016-02-24 06:41:27,14851.2219
402,2016-02-24 06:42:26,14081.1612
403,2016-02-24 06:43:26,12214.3937
404,2016-02-24 06:44:26,58192.9559
405,2016-02-24 06:45:26,11634.6694
406,2016-02-24 06:46:27,11458.5419
407,2016-02-24 06:47:26,11396.3928
408,2016-02-24 06:48:27,9925.0589
409,2016-02-24 06:49:26,189456.1600
410,2016-02-24 06:50:26,11811.9620
411,2016-02-24 06:51:26,10368.1134
412,2016-02-24 06:52:26,11355.8646
413,2016-02-24 06:53:27,9206.3177
414,2016-02-24 06:54:27,11382.5219
415,2016-02-24 06:55:26,50978.3246
416,2016-02-24 06:56:26,30831.0157
417,2016-02-24 06:57:26,11175.9570
418,2016-02-24 06:58:26,52649.4938
419,2016-02-24 06:59:27,144164.1969
420,2016-02-24 07:00:26,12732.0649
421,2016-02-24 07:01:27,16090.3662
422,2016-02-24 07:02:26,16368.3345
423,2016-02-24 07:03:26,12201.4746
424,2016-02-24 07:04:27,20143.9689
425,2016-02-24 07:05:27,21679.0173
426,2016-02-24 07:06:26,41338.1461
427,2016-02-24 07:07:27,472469.6805
428,2016-02-24 07:08:26,468821.9408
429,2016-02-24 07:09:27,1120864.9146
430,2016-02-24 07:10:26,22799.5209
431,2016-02-24 07:11:26,14436.1727
432,2016-02-24 07:12:27,37322.9732
433,2016-02-24 07:13:27,20090.8518
434,2016-02-24 07:14:27,15671.9478
435,2016-02-24 07:15:26,21083.0115
436,2016-02-24 07:16:26,10252.5492
437,2016-02-24 07:17:26,33677.7332
438,2016-02-24 07:18:27,15004.8037
439,2016-02-24 07:19:26,14299.3231
440,2016-02-24 07:20:26,20956.8453
441,2016-02-24 07:21:27,21074.7632
442,2016-02-24 07:22:26,7606.9696
443,2016-02-24 07:23:26,12851.0545
444,2016-02-24 07:24:27,9779.0419
445,2016-02-24 07:25:26,38067.2358
446,2016-02-24 07:26:26,35949.0602
447,2016-02-24 07:27:27,8667.5824
448,2016-02-24 07:28:26,8563.0965
449,2016-02-24 07:29:27,9569.0722
450,2016-02-24 07:30:26,301591.5331
451,2016-02-24 07:31:27,18488.8379
452,2016-02-24 07:32:26,7219.5481
453,2016-02-24 07:33:26,508046.7889
454,2016-02-24 07:34:26,15627.6878
455,2016-02-24 07:35:26,12126.5781
456,2016-02-24 07:36:27,11306.8618
457,2016-02-24 07:37:27,11621.3369
458,2016-02-24 07:38:26,9906.1408
459,2016-02-24 07:39:26,10085.2131
460,2016-02-24 07:40:26,10754.4473
461,2016-02-24 07:41:27,11223.2115
462,2016-02-24 07:42:27,15237.2487
463,2016-02-24 07:43:26,8671.2313
464,2016-02-24 07:44:26,9827.0574
465,2016-02-24 07:45:26,23830.8408
466,2016-02-24 07:46:26,29369.6003
467,2016-02-24 07:47:26,19110.4284
468,2016-02-24 07:48:27,11888.4903
469,2016-02-24 07:49:27,38526.0477
470,2016-02-24 07:50:26,23866.3062
471,2016-02-24 07:51:26,32625.8140
472,2016-02-24 07:52:27,22690.5766
473,2016-02-24 07:53:26,24640.3460
474,2016-02-24 07:54:26,27099.3795
475,2016-02-24 07:55:26,51696.9820
476,2016-02-24 07:56:26,48020.4937
477,2016-02-24 07:57:26,10954.4531
478,2016-02-24 07:58:27,8740.8185
479,2016-02-24 07:59:27,47799.3565
480,2016-02-24 08:00:26,18428.0416
481,2016-02-24 08:01:27,11528.5152
482,2016-02-24 08:02:27,25169.4402
483,2016-02-24 08:03:27,11321.5677
484,2016-02-24 08:04:27,107513.0990
485,2016-02-24 08:05:27,282449.9369
486,2016-02-24 08:06:26,5447947.1423
487,2016-02-24 08:07:26,145899686.2123
488,2016-02-24 08:08:26,417067.1232
489,2016-02-24 08:09:26,1261193.2430
490,2016-02-24 08:10:26,19856.5231
491,2016-02-24 08:11:27,2851185.3666
492,2016-02-24 08:12:26,2257484.2681
493,2016-02-24 08:13:27,958189.5763
494,2016-02-24 08:14:26,91615.7896
495,2016-02-24 08:15:26,925578.2874
496,2016-02-24 08:16:27,2948950.1027
497,2016-02-24 08:17:27,9465.3058
498,2016-02-24 08:18:27,11744.6983
499,2016-02-24 08:19:26,10791.5695
500,2016-02-24 08:20:27,11017.7209
501,2016-02-24 08:21:26,10399.9927
502,2016-02-24 08:22:26,11597.9090
503,2016-02-24 08:23:26,13351.1536
504,2016-02-24 08:24:27,10274.4449
505,2016-02-24 08:25:26,44434.3339
506,2016-02-24 08:26:27,71525.7072
507,2016-02-24 08:27:26,68748.8957
508,2016-02-24 08:28:26,97589.8877
509,2016-02-24 08:29:27,10092.9128
510,2016-02-24 08:30:26,9866.8950
511,2016-02-24 08:31:26,8625.2488
512,2016-02-24 08:32:27,17642.1078
513,2016-02-24 08:33:26,38315.5325
514,2016-02-24 08:34:26,21083701.6890
515,2016-02-24 08:35:26,15279.7770
516,2016-02-24 08:36:26,12427.4750
517,2016-02-24 08:37:26,9855.2172
518,2016-02-24 08:38:26,11771.5527
519,2016-02-24 08:39:26,22299.6310
520,2016-02-24 08:40:26,65351.2651
521,2016-02-24 08:41:26,29388.5601
522,2016-02-24 08:42:26,100248.9159
523,2016-02-24 08:43:27,49296.0137
524,2016-02-24 08:44:27,92581.8416
525,2016-02-24 08:45:26,51576.2765
526,2016-02-24 08:46:26,45867.4678
527,2016-02-24 08:47:26,48206.6896
528,2016-02-24 08:48:26,114658.9493
529,2016-02-24 08:49:26,51563.1070
530,2016-02-24 08:50:26,71207.2748
531,2016-02-24 08:51:26,61970.7328
532,2016-02-24 08:52:26,50804.2382
533,2016-02-24 08:53:26,27795.4925
534,2016-02-24 08:54:26,91504.3509
535,2016-02-24 08:55:27,182237.3477
536,2016-02-24 08:56:27,233525.6791
537,2016-02-24 08:57:26,34528.5606
538,2016-02-24 08:58:26,547300.8981
539,2016-02-24 08:59:26,62901.0220
540,2016-02-24 09:00:26,820064.8205
541,2016-02-24 09:01:26,330748.2308
542,2016-02-24 09:02:26,36360.3943
543,2016-02-24 09:03:26,40888.0699
544,2016-02-24 09:04:26,27905.2009
545,2016-02-24 09:05:26,29973.3108
546,2016-02-24 09:06:26,75383.7717
547,2016-02-24 09:07:26,534834.5750
548,2016-02-24 09:08:27,616009.2527
549,2016-02-24 09:09:26,1089738.6604
550,2016-02-24 09:10:26,613443.9059
551,2016-02-24 09:11:27,644740.6058
552,2016-02-24 09:12:26,556724.4519
553,2016-02-24 09:13:27,655491.0689
554,2016-02-24 09:14:27,34065.1085
555,2016-02-24 09:15:27,38369.5479
556,2016-02-24 09:16:26,32061.0943
557,2016-02-24 09:17:26,121128.8171
558,2016-02-24 09:18:26,29762.7557
559,2016-02-24 09:19:26,5037493.6278
560,2016-02-24 09:20:26,8759686.0507
561,2016-02-24 09:21:27,6064511.0267
562,2016-02-24 09:22:26,7837636.9210
563,2016-02-24 09:23:26,5499470.4794
564,2016-02-24 09:24:26,3760790.0033
565,2016-02-24 09:25:26,79648.0781
566,2016-02-24 09:26:27,52663.9643
567,2016-02-24 09:27:26,53437.9882
568,2016-02-24 09:28:26,40250.6198
569,2016-02-24 09:29:26,43376.1417
570,2016-02-24 09:30:26,18728.7584
571,2016-02-24 09:31:26,18505.9691
572,2016-02-24 09:32:26,13435.9309
573,2016-02-24 09:33:26,76821.9448
574,2016-02-24 09:34:26,174867.3266
575,2016-02-24 09:35:27,204209.1304
576,2016-02-24 09:36:26,163413.8464
577,2016-02-24 09:37:26,111942.3294
578,2016-02-24 09:38:26,205278.5054
579,2016-02-24 09:39:26,167758.1209
580,2016-02-24 09:40:27,439922.7166
581,2016-02-24 09:41:27,82161.1132
582,2016-02-24 09:42:26,89556.1744
583,2016-02-24 09:43:26,100241.8357
584,2016-02-24 09:44:27,85976.4849
585,2016-02-24 09:45:26,42191.3684
586,2016-02-24 09:46:27,28062.7880
587,2016-02-24 09:47:26,31073.6024
588,2016-02-24 09:48:26,72728.6153
589,2016-02-24 09:49:27,37284.1962
590,2016-02-24 09:50:27,117419.2939
591,2016-02-24 09:51:27,298285.9823
592,2016-02-24 09:52:26,182424.5009
593,2016-02-24 09:53:27,59314.7651
594,2016-02-24 09:54:26,45238.5798
595,2016-02-24 09:55:27,45502.2290
596,2016-02-24 09:56:27,388912.8368
597,2016-02-24 09:57:27,325448.5725
598,2016-02-24 09:58:26,77538.4106
599,2016-02-24 09:59:26,132271.3890
600,2016-02-24 10:00:26,63377.4181
601,2016-02-24 10:01:26,51781.9632
602,2016-02-24 10:02:27,30843.4341
603,2016-02-24 10:03:27,41384.2511
604,2016-02-24 10:04:26,42705.8627
605,2016-02-24 10:05:26,126510.0317
606,2016-02-24 10:06:26,76026.6073
607,2016-02-24 10:07:26,562203.6569
608,2016-02-24 10:08:26,1464888.5937
609,2016-02-24 10:09:27,828289.3674
610,2016-02-24 10:10:27,116917.0589
611,2016-02-24 10:11:26,42119.0113
612,2016-02-24 10:12:26,71009.7584
613,2016-02-24 10:13:26,44821.1045
614,2016-02-24 10:14:26,98211.6176
615,2016-02-24 10:15:26,97378.5190
616,2016-02-24 10:16:26,28457.9567
617,2016-02-24 10:17:26,87928.3519
618,2016-02-24 10:18:27,86190.2748
619,2016-02-24 10:19:26,24667.3740
620,2016-02-24 10:20:26,196783.4945
621,2016-02-24 10:21:26,4604442.5244
622,2016-02-24 10:22:26,35551.1231
623,2016-02-24 10:23:26,65360.7796
624,2016-02-24 10:24:27,64975.4585
625,2016-02-24 10:25:26,143597.1430
626,2016-02-24 10:26:27,132426.9315
627,2016-02-24 10:27:27,92021.7127
628,2016-02-24 10:28:27,99365.4259
629,2016-02-24 10:29:26,152016.1958
630,2016-02-24 10:30:26,53925.0755
631,2016-02-24 10:31:27,104096.5272
632,2016-02-24 10:32:27,277170.9182
633,2016-02-24 10:33:26,139929.9990
634,2016-02-24 10:34:26,224528.6284
635,2016-02-24 10:35:27,88745.9220
636,2016-02-24 10:36:27,98905.3066
637,2016-02-24 10:37:26,48219.9686
638,2016-02-24 10:38:27,33544.2936
639,2016-02-24 10:39:26,96582.4165
640,2016-02-24 10:40:27,114224.8553
641,2016-02-24 10:41:27,692645.2757
